NP_390984.1	PTHR11699	NULL_TYPE
NP_390984.1	cd07119	NULL_TYPE
NP_390984.1	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_391239.1	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_391239.1	PF00106	FAMILY
NP_391239.1	PTHR42879	NULL_TYPE
NP_391239.1	cd05233	NULL_TYPE
NP_391239.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389149.2	PF08890	FAMILY
NP_389757.1	PF00126	DOMAIN
NP_389757.1	PF03466	DOMAIN
NP_389757.1	PTHR30427	NULL_TYPE
NP_389757.1	cd05466	NULL_TYPE
NP_389757.1	SSF53850	NULL_TYPE
NP_389757.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_387885.1	PF02463	DOMAIN
NP_387885.1	G3DSA:1.20.1050.90:FF:000002	NULL_TYPE
NP_387885.1	PTHR32182	NULL_TYPE
NP_387885.1	cd03242	NULL_TYPE
NP_387885.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391465.2	PF03816	DOMAIN
NP_391465.2	PTHR33392	NULL_TYPE
NP_389125.1	PF18801	NULL_TYPE
NP_389125.1	PF13424	NULL_TYPE
NP_389125.1	PTHR46630	NULL_TYPE
NP_389125.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_391700.1	PF04138	DOMAIN
NP_391700.1	PTHR38459	NULL_TYPE
NP_391303.2	PF01041	FAMILY
NP_391303.2	G3DSA:3.40.640.10:FF:000090	NULL_TYPE
NP_391303.2	PTHR30244	FAMILY
NP_391303.2	cd00616	FAMILY
NP_391303.2	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_388223.1	G3DSA:3.20.20.80:FF:000004	NULL_TYPE
NP_388223.1	PF00232	FAMILY
NP_388223.1	PTHR10353	FAMILY
NP_388223.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_390121.1	G3DSA:3.40.50.300:FF:000437	NULL_TYPE
NP_390121.1	G3DSA:3.30.420.10:FF:000045	NULL_TYPE
NP_390121.1	PF13307	DOMAIN
NP_390121.1	PF04851	DOMAIN
NP_390121.1	PF00929	DOMAIN
NP_390121.1	PTHR11472	FAMILY
NP_390121.1	cd06127	NULL_TYPE
NP_390121.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390121.1	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_388606.1	G3DSA:3.40.50.360:FF:000048	NULL_TYPE
NP_388606.1	PF00067	FAMILY
NP_388606.1	G3DSA:1.20.990.10:FF:000011	NULL_TYPE
NP_388606.1	G3DSA:3.40.50.80:FF:000031	NULL_TYPE
NP_388606.1	PF00258	DOMAIN
NP_388606.1	PF00175	DOMAIN
NP_388606.1	G3DSA:1.10.630.10:FF:000040	NULL_TYPE
NP_388606.1	PF00667	DOMAIN
NP_388606.1	PTHR19384	NULL_TYPE
NP_388606.1	cd06206	NULL_TYPE
NP_388606.1	cd11068	NULL_TYPE
NP_388606.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_388606.1	SSF52343	HOMOLOGOUS_SUPERFAMILY
NP_388606.1	SSF63380	HOMOLOGOUS_SUPERFAMILY
NP_388606.1	SSF48264	HOMOLOGOUS_SUPERFAMILY
NP_391712.2	PF04172	FAMILY
NP_391712.2	PTHR30249	FAMILY
NP_387884.1	PF13275	NULL_TYPE
NP_387884.1	SSF55174	NULL_TYPE
NP_390826.1	PF02384	DOMAIN
NP_390826.1	PTHR42933	NULL_TYPE
NP_390826.1	cd02440	NULL_TYPE
NP_390826.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_387973.1	G3DSA:3.40.50.620:FF:000007	NULL_TYPE
NP_387973.1	PF00749	DOMAIN
NP_387973.1	PF19269	DOMAIN
NP_387973.1	G3DSA:1.10.10.350:FF:000002	NULL_TYPE
NP_387973.1	PTHR43311	NULL_TYPE
NP_387973.1	cd00808	DOMAIN
NP_387973.1	SSF48163	HOMOLOGOUS_SUPERFAMILY
NP_387973.1	SSF52374	NULL_TYPE
NP_389502.1	PF02049	FAMILY
NP_389502.1	PTHR34653	FAMILY
NP_391575.1	PF02659	FAMILY
NP_391575.1	PTHR35529	FAMILY
NP_388597.1	PF00903	DOMAIN
NP_388597.1	PTHR36437	NULL_TYPE
NP_388597.1	cd07263	NULL_TYPE
NP_388597.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_388884.1	G3DSA:3.30.428.10:FF:000007	NULL_TYPE
NP_388884.1	PF01230	DOMAIN
NP_388884.1	PTHR46648	FAMILY
NP_388884.1	cd01277	FAMILY
NP_388884.1	SSF54197	HOMOLOGOUS_SUPERFAMILY
NP_389049.1	PF01266	DOMAIN
NP_389049.1	PTHR13847	NULL_TYPE
NP_389049.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_389049.1	SSF54373	NULL_TYPE
NP_390260.1	PF00753	DOMAIN
NP_390260.1	PTHR42951	NULL_TYPE
NP_390260.1	cd07725	NULL_TYPE
NP_390260.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_390849.1	PF00850	DOMAIN
NP_390849.1	PTHR48252	NULL_TYPE
NP_390849.1	cd09994	FAMILY
NP_390849.1	SSF52768	HOMOLOGOUS_SUPERFAMILY
NP_388372.1	PF12642	FAMILY
NP_388372.1	cd16386	NULL_TYPE
NP_388372.1	cd16428	DOMAIN
NP_391922.1	G3DSA:3.90.170.10:FF:000001	NULL_TYPE
NP_391922.1	PF00709	FAMILY
NP_391922.1	G3DSA:1.10.300.10:FF:000001	NULL_TYPE
NP_391922.1	PTHR11846	FAMILY
NP_391922.1	cd03108	FAMILY
NP_391922.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389760.1	PF01965	DOMAIN
NP_389760.1	PTHR48094	NULL_TYPE
NP_389760.1	cd03140	NULL_TYPE
NP_389760.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_391186.1	PF03845	FAMILY
NP_391186.1	PTHR34975	FAMILY
NP_391125.1	PF01014	FAMILY
NP_391125.1	PF09349	DOMAIN
NP_391125.1	G3DSA:3.10.270.10:FF:000004	NULL_TYPE
NP_391125.1	PTHR43466	NULL_TYPE
NP_391125.1	cd00445	NULL_TYPE
NP_391125.1	SSF55620	NULL_TYPE
NP_391125.1	SSF55620	NULL_TYPE
NP_391125.1	SSF158694	HOMOLOGOUS_SUPERFAMILY
NP_390449.1	PF09335	FAMILY
NP_390449.1	PTHR12677	FAMILY
NP_391292.2	PF07745	FAMILY
NP_391292.2	PTHR34983	FAMILY
NP_391292.2	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_390636.1	PF01520	DOMAIN
NP_390636.1	PF08239	DOMAIN
NP_390636.1	PTHR34408	NULL_TYPE
NP_390636.1	cd02696	DOMAIN
NP_390636.1	SSF53187	NULL_TYPE
NP_390380.2	PF07690	FAMILY
NP_390380.2	PTHR23526	NULL_TYPE
NP_390380.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391151.1	PF02627	DOMAIN
NP_391151.1	PTHR33930	NULL_TYPE
NP_391151.1	SSF69118	HOMOLOGOUS_SUPERFAMILY
NP_389260.1	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_389260.1	PF13561	NULL_TYPE
NP_389260.1	PTHR43008	NULL_TYPE
NP_389260.1	cd05233	NULL_TYPE
NP_389260.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388663.1	PF00392	DOMAIN
NP_388663.1	G3DSA:3.40.1410.10:FF:000008	NULL_TYPE
NP_388663.1	PF07702	DOMAIN
NP_388663.1	PTHR44846	NULL_TYPE
NP_388663.1	cd07377	DOMAIN
NP_388663.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388663.1	SSF64288	HOMOLOGOUS_SUPERFAMILY
NP_388206.1	PF09323	FAMILY
NP_388206.1	PTHR40047	FAMILY
NP_390716.1	PF10646	DOMAIN
NP_389360.1	G3DSA:2.40.50.250:FF:000001	NULL_TYPE
NP_389360.1	PF14492	DOMAIN
NP_389360.1	G3DSA:3.30.70.240:FF:000002	NULL_TYPE
NP_389360.1	PF00679	DOMAIN
NP_389360.1	G3DSA:3.30.70.870:FF:000003	NULL_TYPE
NP_389360.1	G3DSA:2.40.30.10:FF:000016	NULL_TYPE
NP_389360.1	PF00009	DOMAIN
NP_389360.1	G3DSA:3.40.50.300:FF:000055	NULL_TYPE
NP_389360.1	PF03144	DOMAIN
NP_389360.1	PTHR42908	NULL_TYPE
NP_389360.1	cd03691	DOMAIN
NP_389360.1	cd01891	DOMAIN
NP_389360.1	cd16263	DOMAIN
NP_389360.1	cd03710	DOMAIN
NP_389360.1	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_389360.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389360.1	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_389360.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_388953.1	PF10676	FAMILY
NP_388953.1	PTHR37808	FAMILY
NP_390197.2	G3DSA:3.30.70.580:FF:000005	NULL_TYPE
NP_390197.2	PF00849	DOMAIN
NP_390197.2	G3DSA:3.30.70.1560:FF:000001	NULL_TYPE
NP_390197.2	PF01479	DOMAIN
NP_390197.2	G3DSA:3.10.290.10:FF:000003	NULL_TYPE
NP_390197.2	PTHR47683	NULL_TYPE
NP_390197.2	cd02870	NULL_TYPE
NP_390197.2	cd00165	NULL_TYPE
NP_390197.2	SSF55120	HOMOLOGOUS_SUPERFAMILY
NP_390197.2	SSF55174	NULL_TYPE
NP_388583.1	PF13472	DOMAIN
NP_388583.1	PTHR43695	FAMILY
NP_388583.1	cd01821	FAMILY
NP_388583.1	SSF52266	NULL_TYPE
NP_391743.1	PF07690	FAMILY
NP_391743.1	PTHR23506	NULL_TYPE
NP_391743.1	cd17490	NULL_TYPE
NP_391743.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389130.1	PF05908	FAMILY
NP_390977.1	PF09515	FAMILY
NP_389061.1	PF07098	FAMILY
NP_390292.1	G3DSA:3.20.20.60:FF:000009	NULL_TYPE
NP_390292.1	PF13714	NULL_TYPE
NP_390292.1	PTHR42905	NULL_TYPE
NP_390292.1	cd00377	DOMAIN
NP_390292.1	SSF51621	HOMOLOGOUS_SUPERFAMILY
NP_391735.1	PF02056	FAMILY
NP_391735.1	G3DSA:3.40.50.720:FF:000163	NULL_TYPE
NP_391735.1	PF11975	DOMAIN
NP_391735.1	G3DSA:3.90.110.10:FF:000008	NULL_TYPE
NP_391735.1	PTHR32092	FAMILY
NP_391735.1	cd05296	NULL_TYPE
NP_391735.1	SSF56327	HOMOLOGOUS_SUPERFAMILY
NP_391735.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388404.1	PF00892	DOMAIN
NP_388404.1	PTHR32322	NULL_TYPE
NP_388404.1	SSF103481	NULL_TYPE
NP_388404.1	SSF103481	NULL_TYPE
NP_389381.1	PF14003	FAMILY
YP_054591.2	PF01899	FAMILY
YP_054591.2	PTHR34584	FAMILY
NP_391111.2	PF06265	FAMILY
NP_391284.1	PF13183	DOMAIN
NP_391284.1	PF11870	DOMAIN
NP_391284.1	PF02589	DOMAIN
NP_391284.1	PTHR47153	FAMILY
NP_391284.1	SSF46548	NULL_TYPE
NP_391284.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_388250.1	PF13229	DOMAIN
NP_388250.1	PF12708	DOMAIN
NP_388250.1	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_388250.1	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_388659.1	PF05504	DOMAIN
NP_388659.1	PTHR35789	FAMILY
NP_388674.1	PF14167	FAMILY
NP_389510.1	PF03963	FAMILY
NP_388549.1	PF02686	FAMILY
NP_388549.1	PTHR15004	FAMILY
NP_388549.1	SSF141000	HOMOLOGOUS_SUPERFAMILY
NP_389586.2	G3DSA:3.40.1170.10:FF:000001	NULL_TYPE
NP_389586.2	PF05192	DOMAIN
NP_389586.2	PF05190	DOMAIN
NP_389586.2	PF00488	DOMAIN
NP_389586.2	G3DSA:3.40.50.300:FF:000896	NULL_TYPE
NP_389586.2	PF01624	DOMAIN
NP_389586.2	G3DSA:1.10.1420.10:FF:000007	NULL_TYPE
NP_389586.2	PF05188	DOMAIN
NP_389586.2	PTHR11361	FAMILY
NP_389586.2	cd03284	NULL_TYPE
NP_389586.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389586.2	SSF55271	HOMOLOGOUS_SUPERFAMILY
NP_389586.2	SSF48334	HOMOLOGOUS_SUPERFAMILY
NP_389586.2	SSF53150	HOMOLOGOUS_SUPERFAMILY
NP_389303.1	PF03698	FAMILY
NP_388083.1	PF00512	DOMAIN
NP_388083.1	PF00672	DOMAIN
NP_388083.1	G3DSA:3.30.565.10:FF:000267	NULL_TYPE
NP_388083.1	PTHR45528	NULL_TYPE
NP_388083.1	cd06225	NULL_TYPE
NP_388083.1	cd00082	DOMAIN
NP_388083.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_388083.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_389513.1	PF01052	DOMAIN
NP_389513.1	PF02154	FAMILY
NP_389513.1	PTHR30034	NULL_TYPE
NP_389513.1	cd17908	FAMILY
NP_389513.1	SSF101801	HOMOLOGOUS_SUPERFAMILY
NP_389513.1	SSF103039	HOMOLOGOUS_SUPERFAMILY
NP_389250.1	PF01047	DOMAIN
NP_389250.1	G3DSA:1.10.10.10:FF:000226	NULL_TYPE
NP_389250.1	PTHR33164	FAMILY
NP_389250.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_390961.1	PF00425	DOMAIN
NP_390961.1	PTHR42839	NULL_TYPE
NP_390961.1	SSF56322	HOMOLOGOUS_SUPERFAMILY
NP_388289.3	PF07286	FAMILY
NP_388289.3	G3DSA:3.30.2040.10:FF:000001	NULL_TYPE
NP_388289.3	PTHR32022	NULL_TYPE
NP_388289.3	SSF160920	HOMOLOGOUS_SUPERFAMILY
NP_391510.1	PF08282	NULL_TYPE
NP_391510.1	PTHR10000	NULL_TYPE
NP_391510.1	cd07516	NULL_TYPE
NP_391510.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_391757.1	PF01435	DOMAIN
NP_391757.1	PTHR43221	NULL_TYPE
NP_391757.1	cd07329	NULL_TYPE
NP_388402.1	PF08818	DOMAIN
NP_388402.1	PF13376	NULL_TYPE
NP_388402.1	SSF159888	NULL_TYPE
NP_389531.1	PF00318	FAMILY
NP_389531.1	G3DSA:1.10.287.610:FF:000001	NULL_TYPE
NP_389531.1	PTHR12534	FAMILY
NP_389531.1	cd01425	FAMILY
NP_389531.1	SSF52313	HOMOLOGOUS_SUPERFAMILY
NP_390807.1	G3DSA:3.40.630.10:FF:000006	NULL_TYPE
NP_390807.1	PF01546	FAMILY
NP_390807.1	PF07687	DOMAIN
NP_390807.1	G3DSA:3.30.70.360:FF:000001	NULL_TYPE
NP_390807.1	PTHR11014	FAMILY
NP_390807.1	cd05669	NULL_TYPE
NP_390807.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_390807.1	SSF53187	NULL_TYPE
NP_390990.1	PF01832	DOMAIN
NP_390990.1	PF13457	DOMAIN
NP_390990.1	PTHR33308	NULL_TYPE
NP_390990.1	SSF82057	NULL_TYPE
NP_389852.1	PF01546	FAMILY
NP_389852.1	PF07687	DOMAIN
NP_389852.1	PTHR43808	NULL_TYPE
NP_389852.1	cd03895	FAMILY
NP_389852.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_389852.1	SSF53187	NULL_TYPE
NP_389093.1	PF10901	FAMILY
NP_388247.2	SSF50475	NULL_TYPE
NP_391616.1	PF11420	FAMILY
NP_388497.1	G3DSA:1.20.1250.20:FF:001054	NULL_TYPE
NP_388497.1	PF13347	NULL_TYPE
NP_388497.1	PTHR11328	FAMILY
NP_388497.1	cd17332	NULL_TYPE
NP_388497.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391971.1	G3DSA:3.30.70.60:FF:000002	NULL_TYPE
NP_391971.1	PF01250	FAMILY
NP_391971.1	PTHR21011	FAMILY
NP_391971.1	cd00473	FAMILY
NP_391971.1	SSF54995	HOMOLOGOUS_SUPERFAMILY
NP_388789.1	PF00005	DOMAIN
NP_388789.1	PTHR43335	NULL_TYPE
NP_388789.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388382.1	PF13424	NULL_TYPE
NP_388382.1	PF18801	NULL_TYPE
NP_388382.1	PTHR46630	NULL_TYPE
NP_388382.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_389886.2	PF00268	FAMILY
NP_389886.2	PTHR23409	FAMILY
NP_389886.2	cd01049	FAMILY
NP_389886.2	SSF47240	HOMOLOGOUS_SUPERFAMILY
NP_390393.1	PF00271	DOMAIN
NP_390393.1	PF00270	DOMAIN
NP_390393.1	PTHR47963	NULL_TYPE
NP_390393.1	cd18787	NULL_TYPE
NP_390393.1	cd00268	NULL_TYPE
NP_390393.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389480.1	PF02881	DOMAIN
NP_389480.1	G3DSA:1.20.120.140:FF:000001	NULL_TYPE
NP_389480.1	PF02978	DOMAIN
NP_389480.1	PF00448	DOMAIN
NP_389480.1	G3DSA:3.40.50.300:FF:000022	NULL_TYPE
NP_389480.1	PTHR11564	FAMILY
NP_389480.1	cd18539	NULL_TYPE
NP_389480.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389480.1	SSF47446	HOMOLOGOUS_SUPERFAMILY
NP_391928.1	PF07690	FAMILY
NP_391928.1	PTHR23523	NULL_TYPE
NP_391928.1	cd17339	NULL_TYPE
NP_391928.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389627.1	PF13411	DOMAIN
NP_389627.1	G3DSA:1.10.1660.10:FF:000005	NULL_TYPE
NP_389627.1	PTHR30204	FAMILY
NP_389627.1	cd01105	NULL_TYPE
NP_389627.1	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_391138.1	PF00528	DOMAIN
NP_391138.1	PTHR43744	NULL_TYPE
NP_391138.1	cd06261	DOMAIN
NP_391138.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_391955.1	PF04237	FAMILY
NP_391955.1	PTHR35145	FAMILY
NP_391955.1	SSF142906	HOMOLOGOUS_SUPERFAMILY
NP_389817.1	PF01758	FAMILY
NP_389817.1	PTHR10361	FAMILY
NP_390478.1	PTHR34700	NULL_TYPE
NP_390478.1	SSF69279	NULL_TYPE
NP_387931.1	PF00483	DOMAIN
NP_387931.1	PF00132	REPEAT
NP_387931.1	PF14602	REPEAT
NP_387931.1	PTHR43584	NULL_TYPE
NP_387931.1	cd03353	DOMAIN
NP_387931.1	cd02540	NULL_TYPE
NP_387931.1	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_387931.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_389406.1	PF02873	DOMAIN
NP_389406.1	PF01565	DOMAIN
NP_389406.1	PTHR21071	FAMILY
NP_389406.1	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_389406.1	SSF56194	HOMOLOGOUS_SUPERFAMILY
NP_389000.1	PF07690	FAMILY
NP_389000.1	PTHR43414	NULL_TYPE
NP_389000.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391807.1	PF18593	DOMAIN
NP_391476.1	PF02653	FAMILY
NP_391476.1	PTHR32196	NULL_TYPE
NP_391476.1	cd06579	NULL_TYPE
NP_388912.1	PF00583	DOMAIN
NP_388912.1	PTHR43877	NULL_TYPE
NP_388912.1	cd04301	NULL_TYPE
NP_388912.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_388787.1	PF00392	DOMAIN
NP_388787.1	PTHR38445	NULL_TYPE
NP_388787.1	cd07377	DOMAIN
NP_388787.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388516.2	PF13559	DOMAIN
NP_388516.2	PF01841	DOMAIN
NP_388516.2	PF11992	DOMAIN
NP_388516.2	PTHR42736	NULL_TYPE
NP_388516.2	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_389694.1	G3DSA:1.20.1740.10:FF:000004	NULL_TYPE
NP_389694.1	PF01235	FAMILY
NP_389694.1	PTHR30330	FAMILY
NP_391295.1	G3DSA:1.10.3720.10:FF:000036	NULL_TYPE
NP_391295.1	PF00528	DOMAIN
NP_391295.1	PTHR47314	NULL_TYPE
NP_391295.1	cd06261	DOMAIN
NP_391295.1	SSF160964	NULL_TYPE
NP_391295.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_388028.2	PF02361	FAMILY
NP_388028.2	PTHR33514	NULL_TYPE
NP_388028.2	cd16914	NULL_TYPE
NP_389661.1	SSF55961	NULL_TYPE
NP_391918.1	PF09648	DOMAIN
NP_391825.2	PF03972	DOMAIN
NP_391825.2	PF19305	DOMAIN
NP_391825.2	PTHR16943	FAMILY
NP_391825.2	SSF103378	HOMOLOGOUS_SUPERFAMILY
NP_390320.1	PF06686	FAMILY
NP_391774.2	PF01717	DOMAIN
NP_391774.2	PTHR43844	NULL_TYPE
NP_391774.2	cd03311	DOMAIN
NP_391774.2	SSF51726	HOMOLOGOUS_SUPERFAMILY
NP_389470.1	PF03061	DOMAIN
NP_389470.1	cd03440	NULL_TYPE
NP_389470.1	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_388775.1	PF13171	FAMILY
NP_391351.1	PF02518	DOMAIN
NP_391351.1	G3DSA:3.30.565.10:FF:000057	NULL_TYPE
NP_391351.1	PTHR45453	NULL_TYPE
NP_391351.1	cd16948	NULL_TYPE
NP_391351.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_389741.1	PF17094	FAMILY
NP_391068.1	PF08817	FAMILY
NP_391068.1	SSF54236	HOMOLOGOUS_SUPERFAMILY
NP_391071.1	PF05222	DOMAIN
NP_391071.1	G3DSA:3.40.50.720:FF:000049	NULL_TYPE
NP_391071.1	PF01262	DOMAIN
NP_391071.1	PTHR42795	NULL_TYPE
NP_391071.1	cd05305	FAMILY
NP_391071.1	SSF52283	NULL_TYPE
NP_391071.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391490.1	PF13789	FAMILY
NP_391569.1	PF03899	FAMILY
NP_391569.1	PTHR40035	FAMILY
NP_388450.2	PF01925	FAMILY
NP_388450.2	PTHR43701	NULL_TYPE
NP_390140.1	PF13429	NULL_TYPE
NP_390140.1	PF13432	NULL_TYPE
NP_390140.1	PF14559	NULL_TYPE
NP_390140.1	PTHR44186	NULL_TYPE
NP_390140.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_390140.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_389314.1	PF02597	FAMILY
NP_389314.1	G3DSA:3.10.20.30:FF:000010	NULL_TYPE
NP_389314.1	PTHR33359	FAMILY
NP_389314.1	cd00754	NULL_TYPE
NP_389314.1	SSF54285	HOMOLOGOUS_SUPERFAMILY
NP_390188.2	G3DSA:3.40.50.720:FF:000021	NULL_TYPE
NP_390188.2	PF02826	DOMAIN
NP_390188.2	PF01842	DOMAIN
NP_390188.2	G3DSA:3.30.70.260:FF:000008	NULL_TYPE
NP_390188.2	PF19304	DOMAIN
NP_390188.2	PF00389	DOMAIN
NP_390188.2	PTHR42938	NULL_TYPE
NP_390188.2	cd04902	NULL_TYPE
NP_390188.2	cd12173	NULL_TYPE
NP_390188.2	SSF143548	HOMOLOGOUS_SUPERFAMILY
NP_390188.2	SSF52283	NULL_TYPE
NP_390188.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390188.2	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_388080.2	PF13905	DOMAIN
NP_388080.2	cd02966	NULL_TYPE
NP_388080.2	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_389671.1	PF05979	FAMILY
NP_389671.1	PTHR37300	FAMILY
NP_389671.1	SSF158221	NULL_TYPE
NP_389796.1	PF18846	FAMILY
NP_391315.1	PF13727	NULL_TYPE
NP_391315.1	G3DSA:3.40.50.720:FF:000568	NULL_TYPE
NP_391315.1	PF02719	DOMAIN
NP_391315.1	PTHR43318	NULL_TYPE
NP_391315.1	cd05237	DOMAIN
NP_391315.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391315.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_391262.1	G3DSA:1.10.3720.10:FF:000001	NULL_TYPE
NP_391262.1	PF00528	DOMAIN
NP_391262.1	PTHR30177	NULL_TYPE
NP_391262.1	cd06261	DOMAIN
NP_391262.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_389113.1	PF13347	NULL_TYPE
NP_389113.1	PTHR11328	FAMILY
NP_389113.1	cd17332	NULL_TYPE
NP_389113.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391145.1	PF00903	DOMAIN
NP_391145.1	PTHR36437	NULL_TYPE
NP_391145.1	cd07263	NULL_TYPE
NP_391145.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_391701.2	PF00440	DOMAIN
NP_391701.2	PTHR43479	NULL_TYPE
NP_391701.2	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_391701.2	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_389607.2	PTHR36839	NULL_TYPE
NP_389607.2	cd07727	NULL_TYPE
NP_389607.2	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_390073.1	PF00255	FAMILY
NP_390073.1	G3DSA:3.40.30.10:FF:000010	NULL_TYPE
NP_390073.1	PTHR11592	FAMILY
NP_390073.1	cd00340	FAMILY
NP_390073.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_388339.2	G3DSA:3.40.50.300:FF:000108	NULL_TYPE
NP_388339.2	G3DSA:3.40.50.300:FF:000783	NULL_TYPE
NP_388339.2	PF00271	DOMAIN
NP_388339.2	PF00270	DOMAIN
NP_388339.2	PTHR47963	NULL_TYPE
NP_388339.2	cd00268	NULL_TYPE
NP_388339.2	cd18787	NULL_TYPE
NP_388339.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391190.1	PF09922	DOMAIN
NP_388501.1	PF04536	DOMAIN
NP_389238.1	G3DSA:1.20.120.420:FF:000005	NULL_TYPE
NP_389238.1	G3DSA:3.40.50.10470:FF:000006	NULL_TYPE
NP_389238.1	PF01008	FAMILY
NP_389238.1	PTHR43475	NULL_TYPE
NP_389238.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_388509.1	PF12697	DOMAIN
NP_388509.1	PTHR43798	NULL_TYPE
NP_388509.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_388314.1	PF00293	DOMAIN
NP_388314.1	PTHR43046	NULL_TYPE
NP_388314.1	cd02883	NULL_TYPE
NP_388314.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_390543.1	PF14552	FAMILY
NP_390543.1	PTHR38460	FAMILY
NP_390543.1	SSF55331	HOMOLOGOUS_SUPERFAMILY
NP_388569.1	PF01370	DOMAIN
NP_388569.1	PTHR43162	NULL_TYPE
NP_388569.1	cd05269	NULL_TYPE
NP_388569.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390989.1	PF05360	DOMAIN
NP_390989.1	PTHR37290	FAMILY
NP_390885.1	PF02028	FAMILY
NP_390885.1	PTHR30047	FAMILY
NP_390632.3	PF00899	DOMAIN
NP_390632.3	G3DSA:3.40.50.720:FF:000141	NULL_TYPE
NP_390632.3	PTHR43267	FAMILY
NP_390632.3	cd00755	NULL_TYPE
NP_390632.3	SSF69572	HOMOLOGOUS_SUPERFAMILY
